DATE,Year,Month,Week,Facility_Name,Total_Traffic,Cash,EZPass,Violations,Violation_Rate
2013-01-01,2013,1,1,Goethals,31392,6938,23946,508,0.016182466870540264
2013-01-02,2013,1,1,Goethals,36066,6189,28919,958,0.026562413353296732
2013-01-03,2013,1,1,Goethals,36137,5650,29556,931,0.025763068323325124
2013-01-04,2013,1,1,Goethals,36754,6269,29638,847,0.023045110736246394
2013-01-05,2013,1,1,Goethals,34259,7327,26230,702,0.020490965877579613
2013-01-06,2013,1,1,Goethals,31296,6485,24226,585,0.018692484662576687
2013-01-07,2013,1,2,Goethals,34996,5427,28594,975,0.02786032689450223
2013-01-08,2013,1,2,Goethals,34809,4960,28923,926,0.026602315493119595
2013-01-09,2013,1,2,Goethals,35195,5035,29264,896,0.02545816167069186
2013-01-10,2013,1,2,Goethals,35837,5327,29641,869,0.02424868153026202
2013-01-11,2013,1,2,Goethals,36376,5995,29440,941,0.025868704640422256
2013-01-12,2013,1,2,Goethals,34006,7323,25943,740,0.021760865729577132
2013-01-13,2013,1,2,Goethals,32034,6647,24751,636,0.019853905225697695
2013-01-14,2013,1,3,Goethals,34359,5228,28084,1047,0.03047236531913036
2013-01-15,2013,1,3,Goethals,34174,5044,28193,937,0.027418505296424183
2013-01-16,2013,1,3,Goethals,32558,4606,27044,908,0.02788869095153265
2013-01-17,2013,1,3,Goethals,35759,5175,29635,949,0.026538773455633546
2013-01-18,2013,1,3,Goethals,37869,6530,30352,987,0.026063534817396816
2013-01-19,2013,1,3,Goethals,35568,7793,27042,733,0.020608412055780477
2013-01-20,2013,1,3,Goethals,33266,6934,25725,607,0.018246858654482053
2013-01-21,2013,1,4,Goethals,38105,6322,30917,866,0.022726676289200894
2013-01-22,2013,1,4,Goethals,35413,5337,29094,982,0.027729929686838167
2013-01-23,2013,1,4,Goethals,34095,4769,28284,1042,0.03056166593342132
2013-01-24,2013,1,4,Goethals,35053,4972,29159,922,0.02630302684506319
2013-01-25,2013,1,4,Goethals,33923,5406,27628,889,0.02620640863131209
2013-01-26,2013,1,4,Goethals,30831,6356,23785,690,0.022380072005449062
2013-01-27,2013,1,4,Goethals,31968,6261,25087,620,0.019394394394394394
2013-01-28,2013,1,5,Goethals,32340,4677,26793,870,0.026901669758812616
2013-01-29,2013,1,5,Goethals,34054,4704,28362,988,0.029012744464673754
2013-01-30,2013,1,5,Goethals,34923,4846,29068,1009,0.028892134123643443
2013-01-31,2013,1,5,Goethals,35544,5068,29584,892,0.025095656088228675
2013-02-01,2013,2,5,Goethals,36963,6108,29894,961,0.02599897194491789
2013-02-02,2013,2,5,Goethals,34425,7166,26559,700,0.020334059549745823
2013-02-03,2013,2,5,Goethals,28994,5784,22685,525,0.018107194591984548
2013-02-04,2013,2,6,Goethals,34824,5267,28613,944,0.027107741787273144
2013-02-05,2013,2,6,Goethals,33509,4672,27979,858,0.02560506132680772
2013-02-06,2013,2,6,Goethals,34439,4735,28783,921,0.026742936786782426
2013-02-07,2013,2,6,Goethals,37513,5321,31235,957,0.025511156132540718
2013-02-08,2013,2,6,Goethals,25779,4022,20983,774,0.0300244384964506
2013-02-09,2013,2,6,Goethals,13531,2961,10204,366,0.02704899859581701
2013-02-10,2013,2,6,Goethals,26267,5204,20506,557,0.021205314653367342
